precision,recall,f1-score,support
0.35294117647058826,0.6428571428571429,0.4556962025316456,28.0
0.6938775510204082,0.8095238095238095,0.7472527472527472,42.0
0.40425531914893614,0.7916666666666666,0.5352112676056338,24.0
0.9722222222222222,1.0,0.9859154929577464,35.0
0.8888888888888888,0.9411764705882353,0.9142857142857143,17.0
0.8444444444444444,0.7916666666666666,0.8172043010752689,48.0
0.9340974212034384,0.6048237476808905,0.7342342342342342,539.0
0.7777777777777778,0.5338983050847458,0.6331658291457286,118.0
0.5420560747663551,0.3790849673202614,0.4461538461538461,153.0
0.9324324324324325,0.9324324324324325,0.9324324324324325,74.0
0.919431279620853,0.8899082568807339,0.9044289044289044,218.0
0.7674418604651163,0.7674418604651163,0.7674418604651162,43.0
0.6363636363636364,1.0,0.7777777777777778,14.0
1.0,0.972972972972973,0.9863013698630138,37.0
0.96,1.0,0.9795918367346939,24.0
0.8333333333333334,0.9090909090909091,0.8695652173913043,22.0
0.9029126213592233,0.9393939393939394,0.9207920792079209,198.0
0.9722222222222222,0.9459459459459459,0.9589041095890412,37.0
0.9166666666666666,0.9166666666666666,0.9166666666666666,48.0
0.9896907216494846,0.96,0.9746192893401014,100.0
0.3903133903133903,0.8154761904761905,0.5279383429672447,168.0
0.9722222222222222,1.0,0.9859154929577464,70.0
0.8333333333333334,1.0,0.9090909090909091,30.0
0.9111111111111111,1.0,0.9534883720930233,41.0
0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
0.890625,0.9539748953974896,0.9212121212121213,239.0
0.9081632653061225,0.956989247311828,0.9319371727748691,93.0
0.7804878048780488,0.9696969696969697,0.8648648648648648,33.0
0.84,0.9767441860465116,0.9032258064516129,43.0
0.5581395348837209,0.9230769230769231,0.6956521739130436,26.0
0.8571428571428571,0.8571428571428571,0.8571428571428571,21.0
1.0,0.9230769230769231,0.9600000000000001,78.0
0.9183673469387755,0.8653846153846154,0.8910891089108911,52.0
0.23076923076923078,0.625,0.33707865168539325,24.0
0.959731543624161,0.9470198675496688,0.9533333333333331,151.0
0.5705521472392638,0.7237354085603113,0.6380789022298456,257.0
0.8333333333333334,0.2777777777777778,0.4166666666666667,18.0
0.9210526315789473,0.9459459459459459,0.9333333333333332,111.0
0.6991150442477876,0.5064102564102564,0.587360594795539,156.0
0.8478260869565217,0.8297872340425532,0.8387096774193549,47.0
0.8333333333333334,0.8974358974358975,0.8641975308641975,39.0
1.0,0.96,0.9795918367346939,25.0
0.7931034482758621,0.71875,0.7540983606557378,32.0
0.8679245283018868,0.92,0.8932038834951457,50.0
0.15384615384615385,0.5641025641025641,0.24175824175824176,39.0
0.8857142857142857,0.9393939393939394,0.9117647058823529,33.0
0.9776357827476039,0.9386503067484663,0.9577464788732395,326.0
0.7307692307692307,0.95,0.8260869565217392,20.0
0.8153846153846154,0.828125,0.8217054263565892,128.0
0.7192982456140351,0.9111111111111111,0.803921568627451,45.0
0.2,0.4583333333333333,0.2784810126582279,24.0
0.9620253164556962,0.8941176470588236,0.926829268292683,85.0
0.21052631578947367,0.3333333333333333,0.2580645161290323,12.0
0.7209302325581395,0.8857142857142857,0.7948717948717948,35.0
0.8571428571428571,0.9,0.8780487804878048,20.0
0.9864864864864865,0.9864864864864865,0.9864864864864865,74.0
0.8586956521739131,0.8876404494382022,0.8729281767955801,89.0
0.9901960784313726,0.9805825242718447,0.9853658536585367,103.0
0.9496221662468514,0.9106280193236715,0.9297163995067818,414.0
0.8292682926829268,0.9714285714285714,0.8947368421052632,70.0
0.6607142857142857,0.9487179487179487,0.7789473684210526,39.0
0.7622950819672131,0.7209302325581395,0.7410358565737052,129.0
0.8108108108108109,0.9375,0.8695652173913043,32.0
0.1044776119402985,0.35,0.16091954022988506,20.0
0.762589928057554,0.5988700564971752,0.6708860759493671,177.0
0.9090909090909091,0.6666666666666666,0.7692307692307692,15.0
0.8461538461538461,0.9166666666666666,0.8799999999999999,24.0
0.8253968253968254,0.896551724137931,0.8595041322314049,116.0
0.8324324324324325,0.9390243902439024,0.8825214899713467,164.0
0.9441117764471058,0.8615664845173042,0.900952380952381,549.0
0.875,0.9333333333333333,0.9032258064516129,45.0
0.9588235294117647,1.0,0.9789789789789789,163.0
0.9671052631578947,0.8596491228070176,0.9102167182662538,171.0
0.926829268292683,0.95,0.9382716049382716,80.0
0.8695652173913043,1.0,0.9302325581395349,20.0
0.8787878787878788,0.7532467532467533,0.8111888111888111,77.0
0.5873015873015873,0.74,0.6548672566371682,50.0
0.5416666666666666,0.6046511627906976,0.5714285714285714,43.0
0.9591836734693877,1.0,0.9791666666666666,47.0
0.9666666666666667,0.9354838709677419,0.9508196721311476,93.0
1.0,0.9523809523809523,0.975609756097561,21.0
0.9473684210526315,1.0,0.972972972972973,18.0
1.0,0.9,0.9473684210526316,20.0
0.9596774193548387,0.952,0.9558232931726908,125.0
0.8285714285714286,0.7631578947368421,0.7945205479452055,38.0
0.8695652173913043,0.9523809523809523,0.909090909090909,21.0
0.5555555555555556,0.75,0.6382978723404256,20.0
0.96875,1.0,0.9841269841269841,31.0
0.8125,0.9629629629629629,0.8813559322033898,27.0
0.4411764705882353,0.5,0.46875,30.0
0.4,0.3076923076923077,0.34782608695652173,26.0
0.9666666666666667,0.9586776859504132,0.9626556016597511,121.0
0.9871244635193133,0.9019607843137255,0.9426229508196722,255.0
0.9745762711864406,0.9426229508196722,0.9583333333333334,122.0
0.9358974358974359,0.9125,0.9240506329113924,80.0
0.9220183486238532,0.8739130434782608,0.8973214285714286,690.0
0.9230769230769231,0.8780487804878049,0.9,41.0
0.9615384615384616,1.0,0.9803921568627451,50.0
0.8571428571428571,0.9,0.8780487804878048,20.0
0.9310344827586207,0.9642857142857143,0.9473684210526316,28.0
0.84,0.84,0.8399999999999999,25.0
0.908256880733945,0.9166666666666666,0.912442396313364,324.0
0.9313725490196079,0.9895833333333334,0.9595959595959597,96.0
0.875,0.8536585365853658,0.8641975308641976,82.0
0.9487179487179487,0.8222222222222222,0.8809523809523809,90.0
0.9714285714285714,1.0,0.9855072463768115,34.0
0.9895833333333334,0.9405940594059405,0.964467005076142,101.0
1.0,0.9761904761904762,0.9879518072289156,42.0
0.7857142857142857,0.7226277372262774,0.752851711026616,274.0
0.5947712418300654,0.6026490066225165,0.5986842105263158,151.0
1.0,0.8275862068965517,0.9056603773584906,29.0
0.9736842105263158,0.8604651162790697,0.9135802469135803,43.0
0.954225352112676,0.9186440677966101,0.9360967184801381,295.0
0.8421052631578947,0.7272727272727273,0.7804878048780488,22.0
0.25,0.7333333333333333,0.3728813559322034,30.0
0.9129411764705883,0.5825825825825826,0.7112740604949587,666.0
0.9230769230769231,0.8,0.8571428571428571,15.0
0.9357798165137615,0.9807692307692307,0.9577464788732395,104.0
0.9473684210526315,0.782608695652174,0.8571428571428571,23.0
0.9767441860465116,0.9767441860465116,0.9767441860465116,43.0
0.9629629629629629,0.9548022598870056,0.9588652482269504,354.0
0.7777777777777778,0.7,0.7368421052631577,30.0
0.9722222222222222,0.958904109589041,0.9655172413793104,73.0
0.9166666666666666,0.9166666666666666,0.9166666666666666,12.0
0.9230769230769231,0.8571428571428571,0.888888888888889,28.0
0.9731543624161074,0.9797297297297297,0.9764309764309763,148.0
0.9621212121212122,0.8639455782312925,0.9103942652329748,147.0
0.6785714285714286,0.6551724137931034,0.6666666666666666,29.0
0.9891891891891892,0.9891891891891892,0.9891891891891892,185.0
0.8639798488664987,0.6765285996055227,0.758849557522124,507.0
0.8076923076923077,1.0,0.8936170212765957,21.0
1.0,1.0,1.0,24.0
0.7142857142857143,0.9459459459459459,0.813953488372093,37.0
0.675,0.5094339622641509,0.5806451612903226,53.0
0.8,0.8,0.8000000000000002,25.0
1.0,0.96,0.9795918367346939,25.0
1.0,0.9375,0.967741935483871,16.0
0.9837837837837838,0.9578947368421052,0.9706666666666667,190.0
0.8533333333333334,0.8311688311688312,0.8421052631578949,77.0
0.975,0.975,0.975,80.0
0.9888888888888889,1.0,0.9944134078212291,89.0
0.9622641509433962,1.0,0.9807692307692307,51.0
0.875,0.9264705882352942,0.9,68.0
1.0,0.9444444444444444,0.9714285714285714,36.0
0.9333333333333333,0.9655172413793104,0.9491525423728815,29.0
0.90625,0.9666666666666667,0.9354838709677419,30.0
0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
1.0,0.9873417721518988,0.9936305732484078,79.0
0.6875,0.6666666666666666,0.676923076923077,33.0
0.9518072289156626,0.8777777777777778,0.9132947976878613,90.0
0.9757174392935982,0.9285714285714286,0.9515608180839613,476.0
0.9174107142857143,0.8090551181102362,0.8598326359832635,508.0
0.7839506172839507,0.8037974683544303,0.7937500000000001,158.0
0.6521739130434783,1.0,0.7894736842105263,15.0
0.48333333333333334,0.8055555555555556,0.6041666666666667,36.0
0.9455782312925171,0.952054794520548,0.9488054607508534,146.0
0.9534883720930233,0.9503311258278145,0.9519071310116086,302.0
0.9230769230769231,0.96,0.9411764705882353,25.0
1.0,0.9411764705882353,0.9696969696969697,17.0
1.0,0.88,0.9361702127659575,25.0
0.38095238095238093,0.5333333333333333,0.4444444444444444,15.0
0.9491525423728814,0.9655172413793104,0.9572649572649573,58.0
0.6774193548387096,0.75,0.7118644067796611,28.0
0.9841269841269841,0.9841269841269841,0.9841269841269841,126.0
0.9659090909090909,0.9659090909090909,0.9659090909090909,88.0
0.9191919191919192,0.8921568627450981,0.9054726368159205,102.0
0.9454545454545454,0.9285714285714286,0.9369369369369368,56.0
0.8990825688073395,0.8990825688073395,0.8990825688073395,109.0
0.6428571428571429,0.6923076923076923,0.6666666666666666,26.0
0.9629629629629629,0.9904761904761905,0.9765258215962442,105.0
0.5254237288135594,0.7126436781609196,0.6048780487804878,87.0
0.8210526315789474,0.9397590361445783,0.8764044943820224,83.0
0.9411764705882353,1.0,0.9696969696969697,16.0
0.9859154929577465,0.9459459459459459,0.9655172413793103,74.0
0.8378378378378378,0.8157894736842105,0.8266666666666665,38.0
0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0
0.7142857142857143,0.9523809523809523,0.8163265306122449,21.0
0.9545454545454546,1.0,0.9767441860465117,21.0
0.9105263157894737,0.9505494505494505,0.9301075268817204,182.0
0.9876543209876543,0.975609756097561,0.9815950920245398,82.0
0.84,0.7241379310344828,0.7777777777777777,29.0
0.8846153846153846,0.9583333333333334,0.9199999999999999,48.0
0.8666666666666667,0.9285714285714286,0.896551724137931,28.0
0.5428571428571428,0.48717948717948717,0.5135135135135135,39.0
0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
0.8269230769230769,0.8113207547169812,0.819047619047619,53.0
0.9866666666666667,0.961038961038961,0.9736842105263157,77.0
0.890625,0.9827586206896551,0.9344262295081966,58.0
0.8424657534246576,0.9111111111111111,0.8754448398576513,135.0
0.5,0.46153846153846156,0.48000000000000004,13.0
0.9565217391304348,0.9166666666666666,0.9361702127659574,24.0
0.956140350877193,0.9646017699115044,0.9603524229074888,113.0
0.6842105263157895,0.6666666666666666,0.6753246753246753,39.0
0.6666666666666666,0.875,0.7567567567567567,16.0
0.8461538461538461,0.9777777777777777,0.9072164948453608,45.0
0.9155844155844156,0.8493975903614458,0.88125,166.0
0.9516129032258065,0.9516129032258065,0.9516129032258065,62.0
1.0,1.0,1.0,21.0
0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0
0.9166666666666666,0.9565217391304348,0.9361702127659574,46.0
0.8717948717948718,0.8717948717948718,0.8717948717948718,39.0
0.8666666666666667,0.7647058823529411,0.8125,34.0
0.8888888888888888,1.0,0.9411764705882353,16.0
0.4666666666666667,0.9545454545454546,0.6268656716417911,22.0
0.8181818181818182,0.9473684210526315,0.8780487804878049,19.0
0.979381443298969,0.9693877551020408,0.9743589743589743,98.0
0.9833333333333333,1.0,0.9915966386554621,59.0
0.9825783972125436,0.9657534246575342,0.9740932642487047,292.0
0.9629629629629629,0.9811320754716981,0.9719626168224299,53.0
0.7837837837837838,0.8529411764705882,0.8169014084507041,34.0
1.0,1.0,1.0,23.0
0.9634408602150538,0.9491525423728814,0.9562433297758804,472.0
0.8941176470588236,0.8837209302325582,0.888888888888889,86.0
0.76,1.0,0.8636363636363636,19.0
0.975,1.0,0.9873417721518987,39.0
0.9649122807017544,1.0,0.9821428571428572,55.0
0.7931034482758621,0.8518518518518519,0.8214285714285715,27.0
0.9642857142857143,0.9642857142857143,0.9642857142857143,28.0
0.9347826086956522,0.9148936170212766,0.924731182795699,47.0
1.0,0.9642857142857143,0.9818181818181818,28.0
0.7241379310344828,1.0,0.8400000000000001,21.0
0.9565217391304348,0.9166666666666666,0.9361702127659574,24.0
0.42857142857142855,0.5,0.4615384615384615,12.0
0.9807692307692307,0.9807692307692307,0.9807692307692307,52.0
0.9761904761904762,0.8913043478260869,0.9318181818181818,46.0
0.8181818181818182,0.782608695652174,0.8,23.0
0.8526315789473684,0.9759036144578314,0.9101123595505617,83.0
0.9047619047619048,1.0,0.9500000000000001,19.0
0.9310344827586207,0.9642857142857143,0.9473684210526316,28.0
0.8541666666666666,0.8367346938775511,0.845360824742268,49.0
1.0,1.0,1.0,63.0
0.6923076923076923,1.0,0.8181818181818181,18.0
1.0,0.9210526315789473,0.958904109589041,38.0
0.9493670886075949,0.9554140127388535,0.9523809523809524,314.0
0.8235294117647058,0.9032258064516129,0.8615384615384616,31.0
0.5869565217391305,0.8181818181818182,0.6835443037974683,33.0
0.9924242424242424,0.9562043795620438,0.9739776951672863,137.0
0.9387755102040817,0.9583333333333334,0.9484536082474228,48.0
0.926829268292683,0.9743589743589743,0.9500000000000001,39.0
0.8918918918918919,1.0,0.9428571428571428,33.0
0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0
0.6086956521739131,0.6363636363636364,0.6222222222222223,22.0
0.9552238805970149,1.0,0.9770992366412213,64.0
0.9629629629629629,1.0,0.9811320754716981,26.0
0.37142857142857144,0.8666666666666667,0.52,15.0
0.9793103448275862,0.993006993006993,0.986111111111111,143.0
0.9887640449438202,0.967032967032967,0.9777777777777779,91.0
0.8333333333333334,0.8928571428571429,0.8620689655172413,28.0
0.967741935483871,0.9375,0.9523809523809523,32.0
0.95,0.95,0.9500000000000001,20.0
0.85,0.8947368421052632,0.8717948717948718,38.0
0.9615384615384616,0.9615384615384616,0.9615384615384616,26.0
0.967741935483871,0.8571428571428571,0.909090909090909,35.0
0.9523809523809523,1.0,0.975609756097561,20.0
0.88,0.9565217391304348,0.9166666666666666,46.0
0.94,0.9791666666666666,0.9591836734693877,48.0
0.9333333333333333,0.9333333333333333,0.9333333333333333,30.0
0.8947368421052632,0.9444444444444444,0.918918918918919,36.0
0.5,0.39285714285714285,0.44,28.0
0.9824561403508771,0.9655172413793104,0.9739130434782608,174.0
0.9387755102040817,0.968421052631579,0.9533678756476685,95.0
0.9459459459459459,0.9722222222222222,0.9589041095890412,72.0
1.0,0.9696969696969697,0.9846153846153847,66.0
0.8947368421052632,0.9444444444444444,0.918918918918919,18.0
0.7368421052631579,0.8,0.7671232876712328,35.0
0.8743671258683622,0.8743671258683622,0.8743671258683622,0.8743671258683622
0.8495400906366056,0.8786992368110081,0.8575174765065515,25479.0
0.8926841468357211,0.8743671258683622,0.8784549027961274,25479.0
