precision,recall,f1-score,support
1.0,1.0,1.0,21.0
0.9615384615384616,0.9259259259259259,0.9433962264150944,27.0
0.8043478260869565,0.9736842105263158,0.8809523809523809,38.0
0.8888888888888888,0.8,0.8421052631578948,40.0
0.734375,0.9038461538461539,0.810344827586207,52.0
0.875,0.8235294117647058,0.8484848484848485,17.0
0.40625,0.65,0.5000000000000001,20.0
0.6363636363636364,0.875,0.7368421052631579,16.0
0.9819819819819819,0.956140350877193,0.9688888888888889,114.0
0.9019607843137255,0.9583333333333334,0.9292929292929293,48.0
0.9568106312292359,0.9320388349514563,0.9442622950819672,309.0
0.9433962264150944,0.8333333333333334,0.8849557522123894,60.0
0.8108108108108109,0.9375,0.8695652173913043,32.0
0.9166666666666666,0.9565217391304348,0.9361702127659574,23.0
0.9417040358744395,0.8731808731808732,0.9061488673139159,481.0
0.8666666666666667,0.8552631578947368,0.8609271523178809,76.0
0.9310344827586207,0.9310344827586207,0.9310344827586207,29.0
0.8478260869565217,0.9512195121951219,0.8965517241379309,41.0
0.9137931034482759,0.9636363636363636,0.9380530973451328,55.0
0.6470588235294118,0.4583333333333333,0.5365853658536585,24.0
0.9285714285714286,0.8387096774193549,0.8813559322033899,31.0
0.9230769230769231,0.9795918367346939,0.9504950495049506,49.0
0.9736842105263158,0.9736842105263158,0.9736842105263158,38.0
0.7272727272727273,1.0,0.8421052631578948,24.0
1.0,1.0,1.0,23.0
0.4166666666666667,0.5,0.45454545454545453,20.0
0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
0.9019607843137255,0.9387755102040817,0.92,49.0
0.8666666666666667,0.6842105263157895,0.7647058823529413,19.0
0.8666666666666667,0.8253968253968254,0.8455284552845528,63.0
0.95,0.95,0.9500000000000001,20.0
0.7804878048780488,0.9696969696969697,0.8648648648648648,33.0
0.8591549295774648,0.8840579710144928,0.8714285714285713,69.0
0.9523809523809523,0.967741935483871,0.96,62.0
0.8947368421052632,0.7727272727272727,0.8292682926829269,22.0
0.8085106382978723,0.926829268292683,0.8636363636363636,41.0
0.9272030651340997,0.9416342412451362,0.9343629343629344,257.0
0.896551724137931,1.0,0.9454545454545454,26.0
0.625,0.6896551724137931,0.6557377049180328,29.0
0.8827586206896552,0.9846153846153847,0.9309090909090909,130.0
0.85,0.9714285714285714,0.9066666666666667,35.0
0.926829268292683,1.0,0.9620253164556963,38.0
0.95,0.95,0.9500000000000001,20.0
0.875,1.0,0.9333333333333333,28.0
0.5,0.26666666666666666,0.3478260869565218,30.0
0.9154929577464789,0.9420289855072463,0.9285714285714286,69.0
1.0,0.9166666666666666,0.9565217391304348,24.0
0.37777777777777777,0.85,0.523076923076923,20.0
0.96,0.9863013698630136,0.9729729729729729,146.0
1.0,0.9270833333333334,0.9621621621621621,96.0
0.8888888888888888,0.7272727272727273,0.7999999999999999,22.0
0.9574468085106383,1.0,0.9782608695652174,45.0
1.0,0.8260869565217391,0.9047619047619047,23.0
0.7666666666666667,0.9583333333333334,0.8518518518518519,24.0
0.9375,1.0,0.967741935483871,30.0
0.8461538461538461,1.0,0.9166666666666666,22.0
0.8846153846153846,0.92,0.9019607843137256,25.0
0.9298245614035088,0.9814814814814815,0.954954954954955,54.0
0.8529411764705882,0.9666666666666667,0.90625,30.0
0.8064516129032258,1.0,0.8928571428571428,25.0
1.0,0.9130434782608695,0.9545454545454545,23.0
0.45098039215686275,0.7931034482758621,0.5750000000000001,29.0
0.967032967032967,0.9263157894736842,0.946236559139785,190.0
0.8771929824561403,0.9259259259259259,0.9009009009009009,108.0
0.9857142857142858,0.8961038961038961,0.9387755102040817,77.0
0.9272727272727272,0.9622641509433962,0.9444444444444444,53.0
0.75,1.0,0.8571428571428571,15.0
0.5227272727272727,0.5897435897435898,0.5542168674698795,39.0
0.8100788884964089,0.8100788884964089,0.8100788884964089,0.8100788884964089
0.7920675898161319,0.8222322079627795,0.7973300618298346,25479.0
0.8448554998415491,0.8100788884964089,0.8179631949965963,25479.0
