precision,recall,f1-score,support
0.358974358974359,0.3888888888888889,0.3733333333333333,36.0
0.7333333333333333,1.0,0.846153846153846,11.0
0.25,0.2,0.22222222222222224,10.0
0.4642857142857143,0.34210526315789475,0.3939393939393939,38.0
0.5882352941176471,0.2857142857142857,0.3846153846153846,35.0
1.0,1.0,1.0,18.0
1.0,0.7647058823529411,0.8666666666666666,17.0
0.43243243243243246,0.8,0.5614035087719298,20.0
0.5333333333333333,0.4444444444444444,0.4848484848484848,18.0
0.5,0.6153846153846154,0.5517241379310345,13.0
0.5714285714285714,0.34782608695652173,0.4324324324324324,23.0
0.5,0.04,0.07407407407407407,25.0
0.2857142857142857,0.12903225806451613,0.17777777777777778,31.0
0.9,1.0,0.9473684210526316,9.0
0.39285714285714285,0.55,0.45833333333333337,20.0
0.46153846153846156,0.17647058823529413,0.25531914893617025,34.0
0.3673469387755102,0.36,0.3636363636363636,50.0
0.23076923076923078,0.3157894736842105,0.26666666666666666,19.0
0.0,0.0,0.0,12.0
0.4339622641509434,0.6764705882352942,0.5287356321839081,34.0
0.328125,0.65625,0.4375,32.0
0.5238095238095238,0.7333333333333333,0.611111111111111,15.0
0.2702702702702703,0.29411764705882354,0.28169014084507044,34.0
0.5217391304347826,0.3157894736842105,0.39344262295081966,38.0
0.375,0.32142857142857145,0.3461538461538462,28.0
0.3793103448275862,0.275,0.3188405797101449,40.0
0.07692307692307693,0.3,0.12244897959183675,10.0
0.5,0.2692307692307692,0.35000000000000003,26.0
0.8823529411764706,0.8333333333333334,0.8571428571428571,18.0
0.16666666666666666,0.05555555555555555,0.08333333333333333,18.0
0.5384615384615384,0.35,0.4242424242424242,20.0
0.421875,0.6923076923076923,0.5242718446601942,39.0
0.75,0.1,0.17647058823529416,30.0
0.38461538461538464,0.5769230769230769,0.46153846153846156,26.0
0.3333333333333333,0.13333333333333333,0.19047619047619044,30.0
0.2727272727272727,0.15,0.19354838709677416,20.0
1.0,0.7857142857142857,0.88,14.0
